en	translation	gender	meaning_translation
trauma	traumatisme	m	Blessure grave
travel	voyage	m	Voyage
traveler	voyageur	m	Personne qui voyage
tray	plateau	m	Récipient plat pour transporter
treachery	trahison	f	Trahison
tread	marche	f	Un pas
treasure	trésor	m	Collection précieuse
treasurer	trésorier	m	Personne gérant l'argent
treasury	trésorerie	f	Département des finances du gouvernement
treat	friandise	f	Un aliment ou divertissement spécial
treatment	traitement	m	Soins
treaty	traité	m	Accord formel entre pays
treble	aigu	m	Son aigu
tree	arbre	m	Plante
tremble	tremblement	m	Un tremblement ou frémissement
trespass	intrusion	f	Une entrée ou intrusion illégale
trial	procès	m	Test
tribe	tribu	f	Groupe social
tribunal	tribunal	m	Cour de justice
tribute	hommage	m	Paiement pour montrer le respect
trick	tour	m	Acte astucieux
trickle	filet	m	Mince courant
trifle	bagatelle	f	Quelque chose de peu d'importance
trim	garniture	f	Décoration ou ornement
trio	trio	m	Groupe de trois
trip	voyage	m	Voyage
triumph	triomphe	m	Grand succès
troop	troupe	f	Groupe de soldats
trot	trot	m	Allure du cheval
trouble	problème	m	Problème
trough	auge	f	Récipient pour nourriture animale
trout	truite	f	Poisson d'eau douce
truce	trêve	f	Paix temporaire
true	réalité	f	Réalité
trumpet	trompette	f	Instrument de musique en cuivre
trunk	tronc	m	Tige d'arbre
trust	confiance	f	Confiance
truth	vérité	f	Fait
tube	tube	m	Cylindre creux
tuberculosis	tuberculose	f	Maladie infectieuse
tuck	pli	m	Un pli ou plissage
Tuesday	mardi	m	Deuxième jour de la semaine
tuition	scolarité	f	Enseignement
tulip	tulipe	f	Fleur printanière
tumble	chute	f	Une chute ou chute soudaine
tumor	tumeur	f	Croissance anormale
tuna	thon	m	Grand poisson océanique
tune	mélodie	f	Mélodie
turf	gazon	m	Surface herbeuse
Turkey	dinde	f	Grand oiseau
turn	tour	m	Rotation
turnaround	revirement	m	Changement complet
turnip	navet	m	Légume racine
turnover	rotation	f	Taux de changement
turtle	tortue	f	Reptile avec coquille
twelfth	douzième	m	Nombre ordinal pour 12
twelve	douze	m	Le nombre cardinal qui est la somme de onze et un
twentieth	vingtième	m	Nombre ordinal pour 20
twenty	vingt	m	Le nombre cardinal égal au produit de deux et dix
twig	brindille	f	Petite branche
twin	jumeau	m	Un des deux nés ensemble
twinkle	scintillement	m	Une lumière vacillante ou étincelante
twist	torsion	f	Un tour ou courbe en spirale
twitter	gazouillis	m	Gazouillis d'oiseau
two	deux	m	Nombre 2
type	type	m	Genre
typhoon	typhon	m	Cyclone tropical
tyranny	tyrannie	f	Règne cruel
tyrant	tyran	m	Dirigeant cruel
ukha	oukha	f	Soupe de poisson russe
ultimate	summum	m	Final
ultrasound	échographie	f	Ondes sonores à haute fréquence
umbrella	parapluie	m	Dispositif de protection contre la pluie
uncertainty	incertitude	f	État de doute
uncle	oncle	m	Frère du parent
unconscious	inconscient	m	Pas éveillé
undergraduate	étudiant	m	Étudiant universitaire
underground	souterrain	m	Sous terre
underneath	dessous	m	En dessous
underside	dessous	m	Surface inférieure
understanding	compréhension	f	Compréhension
undertaking	entreprise	f	Tâche ou projet
underwater	sous-marin	m	Sous la surface de l'eau
underwear	sous-vêtement	m	Vêtements portés sous d'autres vêtements
unemployment	chômage	m	État d'être sans travail
uniform	uniforme	m	Vêtement standard
union	syndicat	m	Jonction
unit	unité	f	Article unique
unity	unité	f	État d'être uni
universe	univers	m	Tout l'espace et le temps
university	université	f	Enseignement supérieur
unknown	inconnu	m	Pas connu
unseen	invisible	m	Pas visible
up	haut	m	Direction vers le haut
upgrade	amélioration	f	Amélioration
uplift	élévation	f	Amélioration morale ou spirituelle
upright	vertical	m	Vertical
upset	trouble	m	Perturbé
upside	côté supérieur	m	Côté supérieur
upstairs	étage	m	Étage supérieur
upturn	amélioration	f	Amélioration
uranium	uranium	m	Métal radioactif
uranus	uranus	m	Septième planète à partir du soleil
urge	envie	f	Désir fort
usage	usage	m	Façon d'utiliser
use	utilisation	f	But
usual	ordinaire	m	Normal
utility	utilité	f	Utilité
utmost	maximum	m	Le plus grand possible
utopia	utopie	f	Société parfaite
utterance	énoncé	m	Mot parlé
vacancy	poste vacant	m	Poste vide
vacation	vacances	f	Vacances
vaccine	vaccin	m	Médicament prévenant la maladie
vacuum	vide	m	Espace vide
validity	validité	f	État d'être valide
valley	vallée	f	Terre basse
valuation	évaluation	f	Évaluation de la valeur
value	valeur	f	Valeur
van	camionnette	f	Véhicule de transport
vanilla	vanille	f	Épice aromatisante
vanity	vanité	f	Fierté excessive
vapor	vapeur	f	Forme gazeuse du liquide
variation	variation	f	Différence
variety	variété	f	Diversité
varnish	vernis	m	Revêtement protecteur
vase	vase	m	Récipient pour fleurs
vault	chambre forte	f	Pièce sécurisée
vegetable	légume	m	Plante comestible
vegetation	végétation	f	Vie végétale
veil	voile	m	Couvre-visage
vein	veine	f	Vaisseau sanguin
velocity	vitesse	f	Vitesse
vendor	vendeur	m	Vendeur
vengeance	vengeance	f	Revanche
venture	entreprise	f	Entreprise commerciale
venus	vénus	f	Deuxième planète à partir du soleil
verdict	verdict	m	Décision du jury
verse	vers	m	Ligne de poésie
vertebra	vertèbre	f	Os de la colonne vertébrale
vest	gilet	m	Vêtement sans manches
veteran	vétéran	m	Ancien soldat
veto	veto	m	Pouvoir de rejeter
vibe	ambiance	f	Sentiment
vibration	vibration	f	Mouvement de secousse
vice	vice	m	Mauvaise habitude
vicinity	voisinage	m	Zone proche
victim	victime	f	Personne qui souffre
victor	vainqueur	m	Gagnant			
victory	victoire	f	Succès au combat
video	vidéo	f	Enregistrement
videoconference	vidéoconférence	f	Réunion à distance par vidéo
view	vue	f	Regard
village	village	m	Petite ville
villain	méchant	m	Mauvaise personne
vine	vigne	f	Plante grimpante
vinegar	vinaigre	m	Liquide acide
vineyard	vignoble	m	Zone de culture du raisin
vintage	millésime	m	Année du vin
viola	alto	m	Instrument de musique à cordes
violation	violation	f	Rupture de règle
violence	violence	f	Force physique
violet	violette	f	Fleur violette
violin	violon	m	Instrument de musique à cordes
violinist	violoniste	m	Personne qui joue du violon
virgin	vierge	f	Personne qui n'a jamais eu de rapports sexuels
Virginia	Virginie	f	État américain
virtue	vertu	f	Bonté morale
virus	virus	m	Infection
visa	visa	m	Permis de voyage
visibility	visibilité	f	Capacité de voir
vision	vision	f	Vue
visitor	visiteur	m	Personne qui visite
vital	élément vital	m	Essentiel
vitamin	vitamine	f	Nutriment pour la santé
vocabulary	vocabulaire	m	Mots connus
vocation	vocation	f	Occupation
vogue	mode	f	Mode
voice	voix	f	Son
void	vide	m	Vide
volcano	volcan	m	Montagne avec roche en fusion
volley	volée	f	Série de tirs
volleyball	volley-ball	m	Sport d'équipe avec filet
volt	volt	m	Unité de potentiel électrique
voltage	tension	f	Pression électrique
volume	volume	m	Quantité
volunteer	bénévole	m	Personne qui offre de l'aide gratuitement
vomit	vomi	m	Contenu de l'estomac expulsé
vortex	tourbillon	m	Masse tourbillonnante
vote	vote	m	Scrutin
voucher	bon	m	Certificat pour marchandises
vow	vœu	m	Promesse solennelle
voyage	voyage	m	Long voyage en mer
wade	gué	m	Acte de marcher dans l'eau
wage	salaire	m	Salaire
wail	lamentation	f	Cri fort de douleur
waist	taille	f	Partie du corps entre les côtes et les hanches
wait	attente	f	Retard
waiter	serveur	m	Serveur de restaurant masculin			
waitress	serveuse	f	Serveuse de restaurant féminine
walk	promenade	f	Promenade
wall	mur	m	Barrière
wallet	portefeuille	m	Petit étui pour l'argent
walnut	noix	f	Noix comestible
waltz	valse	f	Danse en triple temps
wane	déclin	m	Diminution progressive
want	désir	m	Désir
war	guerre	f	État de conflit armé
ward	salle	f	Section d'hôpital
wardrobe	garde-robe	f	Collection de vêtements
ware	marchandise	f	Produits fabriqués
warfare	guerre	f	Combat armé
warm	chaleur	f	Chaleur
warp	déformation	f	Distorsion ou courbure
warrant	mandat	m	Document légal
warranty	garantie	f	Garantie de qualité
warrior	guerrier	m	Combattant
warship	navire	m	Vaisseau militaire
wartime	temps	m	Période pendant la guerre
wash	lavage	m	Lavage
washington	Washington	m	État américain
wasp	guêpe	f	Insecte piqueur
waste	déchet	m	Ordures
watch	montre	f	Pièce d'horlogerie
water	eau	f	Liquide incolore et transparent
watercolor	aquarelle	f	Peinture mélangée avec de l'eau
waterfall	cascade	f	Eau tombant d'une hauteur
watermelon	pastèque	f	Grand fruit vert
waterproof	imperméable	m	Résistant à l'eau
watt	watt	m	Unité de puissance électrique
wave	vague	f	Mouvement de l'eau
wavelength	longueur	f	Distance entre les crêtes de vagues
wax	cire	f	Substance solide des abeilles
way	méthode	f	Méthode
weakness	faiblesse	f	Fragilité
wealth	richesse	f	Richesses
weapon	arme	f	Bras
weather	météo	f	Climat
wedding	mariage	m	Cérémonie de mariage
Wednesday	mercredi	m	Troisième jour de la semaine
weed	mauvaise herbe	f	Plante indésirable
week	semaine	f	Période de sept jours
weekday	jour	m	Lundi à vendredi
weekend	week-end	m	Samedi et dimanche
weep	pleur	m	Acte de pleurer
weight	poids	m	Lourdeur
weirdo	excentrique	m	Personne étrange
welfare	bien-être	m	Bien-être
west	ouest	m	Direction			
westward	direction	f	Direction ou mouvement vers l'ouest
wet	humidité	f	Humidité
whale	baleine	f	Grand mammifère marin
wheat	blé	m	Céréale
wheel	roue	f	Objet circulaire
wheelchair	fauteuil	m	Chaise avec roues pour handicapés
wheels	roues	f	Objets circulaires multiples
whelk	buccin	m	Escargot de mer
while	moment	m	Pendant le temps
whip	fouet	m	Outil de frappe flexible
whirl	tourbillon	m	Mouvement de rotation rapide
whirlwind	tourbillon	m	Vent tournant
whiskey	whisky	m	Boisson alcoolisée
whisper	chuchotement	m	Parole douce et calme
white	blanc	m	Couleur de la neige fraîche
wholesale	gros	m	Vente en grandes quantités
why	raison	f	Pour quelle raison
widow	veuve	f	Femme dont le mari est décédé
width	largeur	f	Distance d'un côté à l'autre
wife	épouse	f	Femme mariée
wig	perruque	f	Revêtement de cheveux artificiels
wild	nature	f	Désert
will	volonté	f	Intention
willow	saule	m	Arbre aux branches tombantes
wince	grimace	f	Grimace ou tressaillement
wind	vent	m	Mouvement de l'air
windfall	aubaine	f	Gain inattendu
window	fenêtre	f	Ouverture
wine	vin	m	Boisson alcoolisée
wink	clin	m	Fermeture rapide d'un œil
winner	gagnant	m	Personne qui gagne
winter	hiver	m	Saison froide
wintertime	hiver	m	Saison hivernale
wire	fil	m	Fil métallique
wireless	sans-fil	m	Sans fils
wisconsin	Wisconsin	m	État américain
wisdom	sagesse	f	Connaissance profonde
wish	souhait	m	Désir
wit	esprit	m	Humour rapide
witch	sorcière	f	Personne pratiquant la magie
witness	témoin	m	Personne qui voit un événement
woe	chagrin	m	Grande tristesse
wolf	loup	m	Canidé sauvage
woman	femme	f	Être humain adulte de sexe féminin
wonder	émerveillement	m	Étonnement
wonton	ravioli	m	Dumpling chinois
wood	bois	m	Bois d'œuvre
woodland	boisé	m	Zone couverte d'arbres
wool	laine	f	Poils de mouton
woolen	lainage	m	Fait de laine			
word	mot	m	Terme
work	travail	m	Travail
worker	travailleur	m	Employé
workflow	flux	m	Séquence de processus de travail
workforce	main-d'œuvre	f	Groupe de travailleurs
workload	charge	f	Quantité de travail
workplace	lieu	m	Lieu de travail
workweek	semaine	f	Jours de travail de la semaine
world	monde	m	La terre avec tous ses pays
worm	ver	m	Animal long et mou
worry	inquiétude	f	Préoccupation
worship	culte	m	Dévotion religieuse
worth	valeur	f	Valeur
wound	blessure	f	Blessure
wrap	emballage	m	Matériau de couverture ou d'emballage
wreck	épave	f	Restes détruits
wrench	clé	f	Outil de serrage
wrestling	lutte	f	Sport de combat
wrist	poignet	m	Articulation entre la main et le bras
writer	écrivain	m	Personne qui écrit
wrong	erreur	f	Erreur
x-ray	radiographie	f	Imagerie médicale
xanadu	paradis	m	Lieu idyllique
xenon	xénon	m	Élément gazeux noble
xenophobia	xénophobie	f	Peur des étrangers
xerox	photocopie	f	Photocopie
xmas	Noël	m	Noël
xylitol	xylitol	m	Substitut de sucre
xylophone	xylophone	m	Instrument de percussion
yak	yak	m	Grand bœuf poilu
yard	jardin	m	Jardin
yarn	fil	m	Fil filé
year	année	f	Le temps mis par la terre pour faire une révolution autour du soleil
yellow	jaune	m	La couleur entre le vert et l'orange
yen	yen	m	Monnaie japonaise
yes	oui	m	Réponse affirmative
yesterday	hier	m	Jour avant aujourd'hui
yield	récolte	f	Récolte ou production
yogurt	yaourt	m	Produit laitier fermenté
yoke	joug	m	Harnais pour bœufs
young	jeune personne	f	Pas vieux
youth	jeunesse	f	Jeunes gens
zeal	zèle	m	Grand enthousiasme
zebra	zèbre	m	Animal africain rayé
zeppelin	zeppelin	m	Grand dirigeable
zero	zéro	m	Nombre 0
zest	enthousiasme	m	Enthousiasme
zip	fermeture	f	Fermeture
zodiac	zodiaque	m	Système astrologique
zone	zone	f	Zone			
zoo	zoo	m	Parc animalier
zoom	zoom	m	Mouvement rapide
zucchini	courgette	f	Légume courge verte
doughnut	beignet	m	Pâtisserie sucrée frite en forme d'anneau
